airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,Average Taxi Out Time,Average Taxi Out Delay,Average Airborne Delay,Average Taxi In Delay
JFK,2024-01-01,0,7,7,18.56,1.96,1.57,2.93
JFK,2024-01-01,1,11,5,18.55,1.83,0.0,3.13
JFK,2024-01-01,2,1,4,17.0,0.0,0.0,12.16
JFK,2024-01-01,3,2,2,17.5,1.1,0.0,2.0
JFK,2024-01-01,4,1,8,17.0,0.0,0.14,4.69
JFK,2024-01-01,5,7,14,17.71,2.56,0.5,3.46
JFK,2024-01-01,6,24,15,22.56,6.1,1.82,0.65
JFK,2024-01-01,7,36,24,22.28,5.46,3.19,5.24
JFK,2024-01-01,8,42,16,28.2,10.46,1.89,6.48
JFK,2024-01-01,9,32,21,25.82,9.21,3.0,3.74
JFK,2024-01-01,10,28,20,21.15,4.37,1.35,2.12
JFK,2024-01-01,11,28,18,22.62,5.72,1.33,3.06
JFK,2024-01-01,12,27,27,21.13,4.73,0.71,3.66
JFK,2024-01-01,13,21,37,19.45,3.86,3.42,2.86
JFK,2024-01-01,14,20,36,19.3,2.78,2.49,3.37
JFK,2024-01-01,15,34,34,21.83,4.69,2.97,3.89
JFK,2024-01-01,16,28,40,24.68,6.67,2.58,3.83
JFK,2024-01-01,17,37,29,29.42,11.69,2.13,2.72
JFK,2024-01-01,18,31,41,30.85,12.98,2.1,4.56
JFK,2024-01-01,19,39,29,28.16,9.11,3.81,4.85
JFK,2024-01-01,20,36,28,26.53,9.53,3.57,4.16
JFK,2024-01-01,21,29,35,21.5,3.88,2.65,2.75
JFK,2024-01-01,22,20,34,19.72,3.48,2.37,3.2
JFK,2024-01-01,23,16,23,19.4,2.94,0.79,3.2
JFK,2024-01-02,0,7,8,18.17,1.53,0.0,6.4
JFK,2024-01-02,1,6,3,19.33,1.93,0.0,4.13
JFK,2024-01-02,2,2,4,0.0,0.0,0.0,6.6
JFK,2024-01-02,3,1,1,0.0,0.0,0.0,5.2
JFK,2024-01-02,4,1,9,28.0,10.4,0.0,7.02
JFK,2024-01-02,5,10,17,15.14,0.49,0.0,8.06
JFK,2024-01-02,6,27,16,22.26,5.49,1.73,1.23
JFK,2024-01-02,7,37,29,24.58,6.96,0.61,3.55
JFK,2024-01-02,8,41,18,23.22,5.65,1.83,4.2
JFK,2024-01-02,9,33,26,21.32,4.62,0.84,3.61
JFK,2024-01-02,10,29,20,22.28,5.27,0.0,1.58
JFK,2024-01-02,11,29,19,20.33,3.73,1.0,4.69
JFK,2024-01-02,12,27,27,19.31,3.11,0.72,1.64
JFK,2024-01-02,13,23,38,22.17,6.24,4.97,1.71
JFK,2024-01-02,14,20,35,19.57,3.71,1.94,2.25
JFK,2024-01-02,15,38,35,20.23,4.02,8.71,3.47
JFK,2024-01-02,16,24,41,21.16,4.54,3.19,5.09
JFK,2024-01-02,17,40,26,19.55,3.18,2.73,4.5
JFK,2024-01-02,18,32,40,20.76,4.11,3.4,5.94
JFK,2024-01-02,19,36,31,19.8,2.5,4.62,6.99
JFK,2024-01-02,20,40,30,20.56,4.05,3.93,4.62
JFK,2024-01-02,21,30,39,20.76,3.68,4.41,5.6
JFK,2024-01-02,22,23,35,19.38,3.51,4.08,6.92
JFK,2024-01-02,23,15,25,19.63,2.64,1.81,4.18
JFK,2024-01-03,0,7,7,20.44,3.53,2.33,5.93
JFK,2024-01-03,1,8,5,19.3,2.04,1.5,4.75
JFK,2024-01-03,2,1,5,17.0,0.0,2.0,12.1
JFK,2024-01-03,3,1,2,17.0,0.0,0.0,2.57
JFK,2024-01-03,4,0,9,19.67,2.47,1.0,3.85
JFK,2024-01-03,5,9,16,20.2,5.24,0.89,4.11
JFK,2024-01-03,6,27,14,19.0,2.73,2.05,4.05
JFK,2024-01-03,7,38,30,24.55,7.18,1.88,2.74
JFK,2024-01-03,8,39,20,30.63,12.57,0.8,5.13
JFK,2024-01-03,9,34,22,22.08,5.45,4.4,2.84
