airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,DATE
JFK,2023-01-01,0,7,5,2023-01-01 00:00:00
JFK,2023-01-01,1,3,3,2023-01-01 01:00:00
JFK,2023-01-01,2,3,2,2023-01-01 02:00:00
JFK,2023-01-01,3,3,1,2023-01-01 03:00:00
JFK,2023-01-01,4,0,5,2023-01-01 04:00:00
JFK,2023-01-01,5,6,16,2023-01-01 05:00:00
JFK,2023-01-01,6,16,12,2023-01-01 06:00:00
JFK,2023-01-01,7,32,26,2023-01-01 07:00:00
JFK,2023-01-01,8,37,15,2023-01-01 08:00:00
JFK,2023-01-01,9,36,13,2023-01-01 09:00:00
JFK,2023-01-01,10,21,16,2023-01-01 10:00:00
JFK,2023-01-01,11,22,20,2023-01-01 11:00:00
JFK,2023-01-01,12,25,21,2023-01-01 12:00:00
JFK,2023-01-01,13,20,29,2023-01-01 13:00:00
JFK,2023-01-01,14,23,40,2023-01-01 14:00:00
JFK,2023-01-01,15,27,29,2023-01-01 15:00:00
JFK,2023-01-01,16,20,28,2023-01-01 16:00:00
JFK,2023-01-01,17,37,29,2023-01-01 17:00:00
JFK,2023-01-01,18,34,37,2023-01-01 18:00:00
JFK,2023-01-01,19,35,22,2023-01-01 19:00:00
JFK,2023-01-01,20,27,27,2023-01-01 20:00:00
JFK,2023-01-01,21,31,37,2023-01-01 21:00:00
JFK,2023-01-01,22,18,29,2023-01-01 22:00:00
JFK,2023-01-01,23,14,22,2023-01-01 23:00:00
JFK,2023-01-02,0,5,5,2023-01-02 00:00:00
JFK,2023-01-02,1,6,5,2023-01-02 01:00:00
JFK,2023-01-02,2,2,2,2023-01-02 02:00:00
JFK,2023-01-02,3,1,0,2023-01-02 03:00:00
JFK,2023-01-02,4,0,4,2023-01-02 04:00:00
JFK,2023-01-02,5,7,17,2023-01-02 05:00:00
JFK,2023-01-02,6,22,16,2023-01-02 06:00:00
JFK,2023-01-02,7,36,31,2023-01-02 07:00:00
JFK,2023-01-02,8,39,22,2023-01-02 08:00:00
JFK,2023-01-02,9,35,19,2023-01-02 09:00:00
